model,location,target_end_date,forecast_date,horizon,target_type,scale,interval_score,dispersion,underprediction,overprediction,type_and_scale
crowd-ensemble,GB,2021-07-31,2021-07-12,3,Deaths,sqrt,0.807107932993412,0.784682234916071,0.0224256980773409,0,Deaths - sqrt
crowd-rt,GB,2021-07-31,2021-07-12,3,Deaths,log,0.13403432704224,0.0739471737507099,0.0600871532915304,0,Deaths - log
crowd-rt,GB,2021-07-31,2021-07-12,3,Deaths,natural,67.9465217391304,34.7291304347826,33.2173913043478,0,Deaths - natural
crowd-rt,GB,2021-07-31,2021-07-12,3,Deaths,sqrt,1.50523861988864,0.79850351927916,0.706735100609483,0,Deaths - sqrt
EuroCOVIDhub-ensemble,GB,2021-07-31,2021-07-19,2,Deaths,log,0.106669703490953,0.0836516699420467,0.0230180335489063,0,Deaths - log
EuroCOVIDhub-ensemble,GB,2021-07-31,2021-07-19,2,Deaths,natural,54.4978260869565,41.3673913043478,13.1304347826087,0,Deaths - natural
EuroCOVIDhub-ensemble,GB,2021-07-31,2021-07-19,2,Deaths,sqrt,1.20205928308731,0.926980260396804,0.275079022690507,0,Deaths - sqrt
crowd-direct,GB,2021-07-31,2021-07-19,2,Deaths,log,0.0302401608701803,0.030095233199756,0,0.000144927670424274,Deaths - log
crowd-direct,GB,2021-07-31,2021-07-19,2,Deaths,natural,18.2839130434783,18.1969565217391,0,0.0869565217391305,Deaths - natural
crowd-direct,GB,2021-07-31,2021-07-19,2,Deaths,sqrt,0.371769585763798,0.369993111565676,0,0.00177647419812233,Deaths - sqrt
crowd-ensemble,GB,2021-07-31,2021-07-19,2,Deaths,log,0.0338488019418173,0.0338488019418173,0,0,Deaths - log
crowd-ensemble,GB,2021-07-31,2021-07-19,2,Deaths,natural,20.1913043478261,20.1913043478261,0,0,Deaths - natural
crowd-ensemble,GB,2021-07-31,2021-07-19,2,Deaths,sqrt,0.413299845625514,0.413299845625514,0,0,Deaths - sqrt
crowd-rt,GB,2021-07-31,2021-07-19,2,Deaths,log,0.0601702436225706,0.0445823689874415,0.0155878746351291,0,Deaths - log
crowd-rt,GB,2021-07-31,2021-07-19,2,Deaths,natural,32.8091304347826,23.765652173913,9.04347826086957,0,Deaths - natural
crowd-rt,GB,2021-07-31,2021-07-19,2,Deaths,sqrt,0.702038813983708,0.514160288126132,0.187878525857576,0,Deaths - sqrt
EuroCOVIDhub-ensemble,GB,2021-07-31,2021-07-26,1,Deaths,log,0.0794427090090691,0.055236930668508,0.0242057783405611,0,Deaths - log
EuroCOVIDhub-ensemble,GB,2021-07-31,2021-07-26,1,Deaths,natural,42.5973913043478,28.8147826086957,13.7826086956522,0,Deaths - natural
EuroCOVIDhub-ensemble,GB,2021-07-31,2021-07-26,1,Deaths,sqrt,0.91914154109536,0.630143375192834,0.288998165902526,0,Deaths - sqrt
crowd-direct,GB,2021-07-31,2021-07-26,1,Deaths,log,0.0543510025738085,0.0287884392184949,0.0255625633553136,0,Deaths - log
crowd-direct,GB,2021-07-31,2021-07-26,1,Deaths,natural,30.2791304347826,15.4530434782609,14.8260869565217,0,Deaths - natural
crowd-direct,GB,2021-07-31,2021-07-26,1,Deaths,sqrt,0.641583059763748,0.333524967386335,0.308058092377413,0,Deaths - sqrt
crowd-ensemble,GB,2021-07-31,2021-07-26,1,Deaths,log,0.0494714366935665,0.0353668042699605,0.014104632423606,0,Deaths - log
crowd-ensemble,GB,2021-07-31,2021-07-26,1,Deaths,natural,27.6613043478261,19.4439130434783,8.21739130434782,0,Deaths - natural
crowd-ensemble,GB,2021-07-31,2021-07-26,1,Deaths,sqrt,0.584958078781817,0.414597620080311,0.170360458701506,0,Deaths - sqrt
crowd-rt,GB,2021-07-31,2021-07-26,1,Deaths,log,0.0384967888191456,0.0383518611487213,0,0.000144927670424274,Deaths - log
crowd-rt,GB,2021-07-31,2021-07-26,1,Deaths,natural,22.8869565217391,22.8,0,0.0869565217391305,Deaths - natural
crowd-rt,GB,2021-07-31,2021-07-26,1,Deaths,sqrt,0.469082649079912,0.46730617488179,0,0.00177647419812233,Deaths - sqrt
EuroCOVIDhub-ensemble,GB,2021-08-07,2021-07-12,4,Cases,log,0.522417666883943,0.0741771724771134,0,0.44824049440683,Cases - log
EuroCOVIDhub-ensemble,GB,2021-08-07,2021-07-12,4,Cases,natural,143047.324782609,30474.4117391304,0,112572.913043478,Cases - natural
EuroCOVIDhub-ensemble,GB,2021-08-07,2021-07-12,4,Cases,sqrt,135.45431234223,23.6598151290447,0,111.794497213186,Cases - sqrt
crowd-direct,GB,2021-08-07,2021-07-12,4,Cases,log,0.827771665815637,0.0713589699700135,0,0.756412695845624,Cases - log
crowd-direct,GB,2021-08-07,2021-07-12,4,Cases,natural,268140.236956522,40486.3239130435,0,227653.913043478,Cases - natural
crowd-direct,GB,2021-08-07,2021-07-12,4,Cases,sqrt,231.963637565153,26.7388431208615,0,205.224794444292,Cases - sqrt
crowd-ensemble,GB,2021-08-07,2021-07-12,4,Cases,log,0.773498013284408,0.0531624032187034,0,0.720335610065704,Cases - log
crowd-ensemble,GB,2021-08-07,2021-07-12,4,Cases,natural,230081.652173913,26234.6086956522,0,203847.043478261,Cases - natural
crowd-ensemble,GB,2021-08-07,2021-07-12,4,Cases,sqrt,208.685951475157,18.6201139154296,0,190.065837559728,Cases - sqrt
crowd-rt,GB,2021-08-07,2021-07-12,4,Cases,log,0.747077879297103,0.0497141232490656,0,0.697363756048038,Cases - log
crowd-rt,GB,2021-08-07,2021-07-12,4,Cases,natural,215123.235652174,23392.7139130435,0,191730.52173913,Cases - natural
crowd-rt,GB,2021-08-07,2021-07-12,4,Cases,sqrt,198.633952419658,17.0108978095253,0,181.623054610133,Cases - sqrt
EuroCOVIDhub-ensemble,GB,2021-08-07,2021-07-19,3,Cases,log,0.834953919206465,0.04445271184751,0,0.790501207358955,Cases - log
EuroCOVIDhub-ensemble,GB,2021-08-07,2021-07-19,3,Cases,natural,252302.974782609,22544.6704347826,0,229758.304347826,Cases - natural
EuroCOVIDhub-ensemble,GB,2021-08-07,2021-07-19,3,Cases,sqrt,227.113543859763,15.801251281977,0,211.312292577786,Cases - sqrt
crowd-direct,GB,2021-08-07,2021-07-19,3,Cases,log,1.10569919965758,0.0414504268411951,0,1.06424877281638,Cases - log
crowd-direct,GB,2021-08-07,2021-07-19,3,Cases,natural,385544.680869565,27138.2026086957,0,358406.47826087,Cases - natural
crowd-direct,GB,2021-08-07,2021-07-19,3,Cases,sqrt,321.501647364211,16.7439246959731,0,304.757722668238,Cases - sqrt
crowd-ensemble,GB,2021-08-07,2021-07-19,3,Cases,log,1.05935503540839,0.0423768364469818,0,1.01697819896141,Cases - log
crowd-ensemble,GB,2021-08-07,2021-07-19,3,Cases,natural,361402.066521739,26583.8926086957,0,334818.173913044,Cases - natural
crowd-ensemble,GB,2021-08-07,2021-07-19,3,Cases,sqrt,304.870351439157,16.7559767921487,0,288.114374647009,Cases - sqrt
crowd-rt,GB,2021-08-07,2021-07-19,3,Cases,log,1.05255511506509,0.0404682157585664,0,1.01208689930653,Cases - log
crowd-rt,GB,2021-08-07,2021-07-19,3,Cases,natural,355947.97173913,24979.3195652174,0,330968.652173913,Cases - natural
crowd-rt,GB,2021-08-07,2021-07-19,3,Cases,sqrt,301.759675704449,15.8734209334677,0,285.886254770981,Cases - sqrt
EuroCOVIDhub-ensemble,GB,2021-08-07,2021-07-26,2,Cases,log,0.198998948117654,0.0524961660910726,0,0.146502782026581,Cases - log
EuroCOVIDhub-ensemble,GB,2021-08-07,2021-07-26,2,Cases,natural,45103.6869565217,13420.5565217391,0,31683.1304347826,Cases - natural
EuroCOVIDhub-ensemble,GB,2021-08-07,2021-07-26,2,Cases,sqrt,47.2471268704806,13.2232818378925,0,34.0238450325881,Cases - sqrt
crowd-direct,GB,2021-08-07,2021-07-26,2,Cases,log,0.269651783404082,0.0477845419697938,0,0.221867241434289,Cases - log
crowd-direct,GB,2021-08-07,2021-07-26,2,Cases,natural,62522.9752173913,13738.0186956522,0,48784.9565217391,Cases - natural
crowd-direct,GB,2021-08-07,2021-07-26,2,Cases,sqrt,64.7248702704567,12.7834026813441,0,51.9414675891127,Cases - sqrt
crowd-ensemble,GB,2021-08-07,2021-07-26,2,Cases,log,0.242452000461541,0.0573454571847046,0,0.185106543276837,Cases - log
crowd-ensemble,GB,2021-08-07,2021-07-26,2,Cases,natural,55738.002173913,16073.7413043478,0,39664.2608695652,Cases - natural
crowd-ensemble,GB,2021-08-07,2021-07-26,2,Cases,sqrt,57.9429993661031,15.1484313708853,0,42.7945679952177,Cases - sqrt
crowd-rt,GB,2021-08-07,2021-07-26,2,Cases,log,0.221464799694759,0.0415056931459563,0,0.179959106548803,Cases - log
crowd-rt,GB,2021-08-07,2021-07-26,2,Cases,natural,49037.4252173913,11042.3382608696,0,37995.0869565217,Cases - natural
crowd-rt,GB,2021-08-07,2021-07-26,2,Cases,sqrt,51.995048442148,10.6877322414319,0,41.3073162007161,Cases - sqrt
EuroCOVIDhub-ensemble,GB,2021-08-07,2021-08-02,1,Cases,log,0.0902565880443559,0.0361842478111458,0.0540723402332101,0,Cases - log
EuroCOVIDhub-ensemble,GB,2021-08-07,2021-08-02,1,Cases,natural,15106.7647826087,5588.7647826087,9518,0,Cases - natural
EuroCOVIDhub-ensemble,GB,2021-08-07,2021-08-02,1,Cases,sqrt,18.4333731295704,7.09208344148676,11.3412896880836,0,Cases - sqrt
crowd-direct,GB,2021-08-07,2021-08-02,1,Cases,log,0.0636274057704735,0.0466760010497992,0,0.0169514047206743,Cases - log
crowd-direct,GB,2021-08-07,2021-08-02,1,Cases,natural,12898.2652173913,9637.09130434783,0,3261.17391304348,Cases - natural
crowd-direct,GB,2021-08-07,2021-08-02,1,Cases,sqrt,14.3023443308161,10.5850452287079,0,3.71729910210824,Cases - sqrt
crowd-ensemble,GB,2021-08-07,2021-08-02,1,Cases,log,0.0711846140414638,0.0327528980336459,0.0384317160078178,0,Cases - log
crowd-ensemble,GB,2021-08-07,2021-08-02,1,Cases,natural,12203.1852173913,5360.75043478261,6842.43478260869,0,Cases - natural
crowd-ensemble,GB,2021-08-07,2021-08-02,1,Cases,sqrt,14.7248908443671,6.61759823492664,8.10729260944047,0,Cases - sqrt
crowd-rt,GB,2021-08-07,2021-08-02,1,Cases,log,0.0796366281602469,0.034896158317508,0.044740469842739,0,Cases - log
crowd-rt,GB,2021-08-07,2021-08-02,1,Cases,natural,13482.287826087,5552.07043478261,7930.21739130435,0,Cases - natural
crowd-rt,GB,2021-08-07,2021-08-02,1,Cases,sqrt,16.3671060748305,6.9502214709272,9.41688460390332,0,Cases - sqrt
EuroCOVIDhub-ensemble,GB,2021-08-07,2021-07-12,4,Deaths,log,0.154031734685033,0.129281278763216,0.0247504559218176,0,Deaths - log
EuroCOVIDhub-ensemble,GB,2021-08-07,2021-07-12,4,Deaths,natural,90.9104347826087,75.5191304347826,15.3913043478261,0,Deaths - natural
EuroCOVIDhub-ensemble,GB,2021-08-07,2021-07-12,4,Deaths,sqrt,1.84821519522822,1.53946655599795,0.308748639230275,0,Deaths - sqrt
crowd-direct,GB,2021-08-07,2021-07-12,4,Deaths,log,0.200111678648914,0.0578793289954776,0,0.142232349653436,Deaths - log
crowd-direct,GB,2021-08-07,2021-07-12,4,Deaths,natural,164.482608695652,54.7,0,109.782608695652,Deaths - natural
crowd-direct,GB,2021-08-07,2021-07-12,4,Deaths,sqrt,2.86180643638424,0.887153140376465,0,1.97465329600777,Deaths - sqrt
crowd-ensemble,GB,2021-08-07,2021-07-12,4,Deaths,log,0.0893411255482705,0.0805738058710156,0,0.00876731967725496,Deaths - log
crowd-ensemble,GB,2021-08-07,2021-07-12,4,Deaths,natural,66.2452173913044,60.2017391304348,0,6.04347826086957,Deaths - natural
crowd-ensemble,GB,2021-08-07,2021-07-12,4,Deaths,sqrt,1.2103918064571,1.09522382220355,0,0.115167984253546,Deaths - sqrt
crowd-rt,GB,2021-08-07,2021-07-12,4,Deaths,log,0.100663221813218,0.0984570874011141,0.00220613441210425,0,Deaths - log
crowd-rt,GB,2021-08-07,2021-07-12,4,Deaths,natural,64.1034782608696,62.6686956521739,1.43478260869565,0,Deaths - natural
crowd-rt,GB,2021-08-07,2021-07-12,4,Deaths,sqrt,1.26207552733305,1.23392402514567,0.0281515021873753,0,Deaths - sqrt
EuroCOVIDhub-ensemble,GB,2021-08-07,2021-07-19,3,Deaths,log,0.0935902848507454,0.080869575743327,0.0127207091074184,0,Deaths - log
EuroCOVIDhub-ensemble,GB,2021-08-07,2021-07-19,3,Deaths,natural,55.9908695652174,47.8169565217391,8.17391304347826,0,Deaths - natural
EuroCOVIDhub-ensemble,GB,2021-08-07,2021-07-19,3,Deaths,sqrt,1.13915581516533,0.977817132770687,0.161338682394647,0,Deaths - sqrt
crowd-direct,GB,2021-08-07,2021-07-19,3,Deaths,log,0.102139440751241,0.036893060271609,0,0.0652463804796325,Deaths - log
crowd-direct,GB,2021-08-07,2021-07-19,3,Deaths,natural,76.3665217391304,29.8447826086957,0,46.5217391304348,Deaths - natural
crowd-direct,GB,2021-08-07,2021-07-19,3,Deaths,sqrt,1.39584069256042,0.524344274211071,0,0.871496418349346,Deaths - sqrt
crowd-ensemble,GB,2021-08-07,2021-07-19,3,Deaths,log,0.0916866682205995,0.0417056442206634,0,0.0499810239999361,Deaths - log
crowd-ensemble,GB,2021-08-07,2021-07-19,3,Deaths,natural,68.5304347826087,33.1391304347826,0,35.3913043478261,Deaths - natural
crowd-ensemble,GB,2021-08-07,2021-07-19,3,Deaths,sqrt,1.25265344467646,0.587326308810491,0,0.665327135865968,Deaths - sqrt
crowd-rt,GB,2021-08-07,2021-07-19,3,Deaths,log,0.0692833470997731,0.0609035433713555,0,0.00837980372841754,Deaths - log
crowd-rt,GB,2021-08-07,2021-07-19,3,Deaths,natural,48.3056521739131,42.5665217391304,0,5.73913043478261,Deaths - natural
crowd-rt,GB,2021-08-07,2021-07-19,3,Deaths,sqrt,0.912587674988466,0.802862354764475,0,0.109725320223991,Deaths - sqrt
EuroCOVIDhub-ensemble,GB,2021-08-07,2021-07-26,2,Deaths,log,0.0872480168522322,0.0714285432669961,0.0158194735852361,0,Deaths - log
EuroCOVIDhub-ensemble,GB,2021-08-07,2021-07-26,2,Deaths,natural,51.2260869565218,41.1391304347826,10.0869565217391,0,Deaths - natural
EuroCOVIDhub-ensemble,GB,2021-08-07,2021-07-26,2,Deaths,sqrt,1.05476838543633,0.854907373084491,0.199861012351843,0,Deaths - sqrt
crowd-direct,GB,2021-08-07,2021-07-26,2,Deaths,log,0.0746205381742577,0.0384175290100785,0.0362030091641792,0,Deaths - log
crowd-direct,GB,2021-08-07,2021-07-26,2,Deaths,natural,45.2017391304348,22.1147826086957,23.0869565217391,0,Deaths - natural
crowd-direct,GB,2021-08-07,2021-07-26,2,Deaths,sqrt,0.91805402355853,0.460634997932298,0.457419025626233,0,Deaths - sqrt
crowd-ensemble,GB,2021-08-07,2021-07-26,2,Deaths,log,0.0656737460077691,0.04557419185321,0.020099554154559,0,Deaths - log
crowd-ensemble,GB,2021-08-07,2021-07-26,2,Deaths,natural,40.2930434782609,27.38,12.9130434782609,0,Deaths - natural
crowd-ensemble,GB,2021-08-07,2021-07-26,2,Deaths,sqrt,0.812862480938681,0.557956921260263,0.254905559678418,0,Deaths - sqrt
crowd-rt,GB,2021-08-07,2021-07-26,2,Deaths,log,0.0522618175197788,0.0482938887551378,0,0.00396792876464105,Deaths - log
crowd-rt,GB,2021-08-07,2021-07-26,2,Deaths,natural,36.9669565217391,34.2713043478261,0,2.69565217391304,Deaths - natural
crowd-rt,GB,2021-08-07,2021-07-26,2,Deaths,sqrt,0.69404628806487,0.642298246809068,0,0.0517480412558025,Deaths - sqrt
EuroCOVIDhub-ensemble,GB,2021-08-07,2021-08-02,1,Deaths,log,0.0881580501740492,0.0495622782577425,0.0385957719163067,0,Deaths - log
EuroCOVIDhub-ensemble,GB,2021-08-07,2021-08-02,1,Deaths,natural,51.7378260869565,27.3030434782609,24.4347826086957,0,Deaths - natural
EuroCOVIDhub-ensemble,GB,2021-08-07,2021-08-02,1,Deaths,sqrt,1.06678337985336,0.580931125981585,0.485852253871772,0,Deaths - sqrt
crowd-direct,GB,2021-08-07,2021-08-02,1,Deaths,log,0.218693279800241,0.039682395384068,0.179010884416173,0,Deaths - log
crowd-direct,GB,2021-08-07,2021-08-02,1,Deaths,natural,124.168260869565,18.7334782608696,105.434782608696,0,Deaths - natural
crowd-direct,GB,2021-08-07,2021-08-02,1,Deaths,sqrt,2.60306511290276,0.430911140580166,2.1721539723226,0,Deaths - sqrt
crowd-ensemble,GB,2021-08-07,2021-08-02,1,Deaths,log,0.13116568385255,0.0250672029074925,0.106098480945057,0,Deaths - log
crowd-ensemble,GB,2021-08-07,2021-08-02,1,Deaths,natural,79.0460869565217,13.5678260869565,65.4782608695652,0,Deaths - natural
crowd-ensemble,GB,2021-08-07,2021-08-02,1,Deaths,sqrt,1.61017701814069,0.291686265853763,1.31849075228693,0,Deaths - sqrt
crowd-rt,GB,2021-08-07,2021-08-02,1,Deaths,log,0.108224901222729,0.0226082278902009,0.0856166733325283,0,Deaths - log
crowd-rt,GB,2021-08-07,2021-08-02,1,Deaths,natural,66.0991304347826,12.664347826087,53.4347826086957,0,Deaths - natural
crowd-rt,GB,2021-08-07,2021-08-02,1,Deaths,sqrt,1.33769831474639,0.267659008254164,1.07003930649222,0,Deaths - sqrt
EuroCOVIDhub-ensemble,GB,2021-08-14,2021-07-19,4,Cases,log,0.777793130658892,0.0619022668430588,0,0.715890863815833,Cases - log
EuroCOVIDhub-ensemble,GB,2021-08-14,2021-07-19,4,Cases,natural,252644.344347826,33805.2573913044,0,218839.086956522,Cases - natural
EuroCOVIDhub-ensemble,GB,2021-08-14,2021-07-19,4,Cases,sqrt,219.073172797796,22.8074099830165,0,196.265762814779,Cases - sqrt
crowd-direct,GB,2021-08-14,2021-07-19,4,Cases,log,0.996293338409368,0.0506262841584346,0,0.945667054250933,Cases - log
crowd-direct,GB,2021-08-14,2021-07-19,4,Cases,natural,352324.033478261,32742.9465217391,0,319581.086956522,Cases - natural
crowd-direct,GB,2021-08-14,2021-07-19,4,Cases,sqrt,292.185296220791,20.3154686240445,0,271.869827596747,Cases - sqrt
crowd-ensemble,GB,2021-08-14,2021-07-19,4,Cases,log,1.02863905564718,0.0452417005958777,0,0.983397355051302,Cases - log
crowd-ensemble,GB,2021-08-14,2021-07-19,4,Cases,natural,370665.325652174,30036.7604347826,0,340628.565217391,Cases - natural
crowd-ensemble,GB,2021-08-14,2021-07-19,4,Cases,sqrt,304.322611732242,18.3956232199919,0,285.92698851225,Cases - sqrt
crowd-rt,GB,2021-08-14,2021-07-19,4,Cases,log,1.13944018269851,0.0423788156187036,0,1.0970613670798,Cases - log
crowd-rt,GB,2021-08-14,2021-07-19,4,Cases,natural,435266.299130435,31004.3426086957,0,404261.956521739,Cases - natural
crowd-rt,GB,2021-08-14,2021-07-19,4,Cases,sqrt,346.371806765868,18.0921468945182,0,328.27965987135,Cases - sqrt
EuroCOVIDhub-ensemble,GB,2021-08-14,2021-07-26,3,Cases,log,0.115855364652917,0.0698709685459259,0,0.0459843961069913,Cases - log
EuroCOVIDhub-ensemble,GB,2021-08-14,2021-07-26,3,Cases,natural,26446.0256521739,16434.3734782609,0,10011.652173913,Cases - natural
EuroCOVIDhub-ensemble,GB,2021-08-14,2021-07-26,3,Cases,sqrt,27.5936713127149,16.8703106414432,0,10.7233606712718,Cases - sqrt
crowd-direct,GB,2021-08-14,2021-07-26,3,Cases,log,0.0991988660423788,0.0540169721677568,0,0.045181893874622,Cases - log
crowd-direct,GB,2021-08-14,2021-07-26,3,Cases,natural,22467.4234782609,12933.2930434783,0,9534.13043478261,Cases - natural
crowd-direct,GB,2021-08-14,2021-07-26,3,Cases,sqrt,23.5470225046021,13.1716935782616,0,10.3753289263404,Cases - sqrt
crowd-ensemble,GB,2021-08-14,2021-07-26,3,Cases,log,0.152143834230016,0.0684507407470564,0,0.08369309348296,Cases - log
crowd-ensemble,GB,2021-08-14,2021-07-26,3,Cases,natural,36806.1108695652,18230.2847826087,0,18575.8260869565,Cases - natural
crowd-ensemble,GB,2021-08-14,2021-07-26,3,Cases,sqrt,37.3107990041731,17.6115277231467,0,19.6992712810264,Cases - sqrt
crowd-rt,GB,2021-08-14,2021-07-26,3,Cases,log,0.145346095297798,0.0670008729049064,0,0.0783452223928912,Cases - log
crowd-rt,GB,2021-08-14,2021-07-26,3,Cases,natural,34972.5991304348,17724.9904347826,0,17247.6086956522,Cases - natural
crowd-rt,GB,2021-08-14,2021-07-26,3,Cases,sqrt,35.550130165734,17.1844935127911,0,18.3656366529429,Cases - sqrt
EuroCOVIDhub-ensemble,GB,2021-08-14,2021-08-02,2,Cases,log,0.257828147084822,0.0546924830865678,0.203135663998254,0,Cases - log
EuroCOVIDhub-ensemble,GB,2021-08-14,2021-08-02,2,Cases,natural,41713.2069565217,7002.98956521739,34710.2173913043,0,Cases - natural
EuroCOVIDhub-ensemble,GB,2021-08-14,2021-08-02,2,Cases,sqrt,51.6717730661555,9.73949548660964,41.9322775795458,0,Cases - sqrt
crowd-direct,GB,2021-08-14,2021-08-02,2,Cases,log,0.0931082721157887,0.0549954332421605,0.0381128388736283,0,Cases - log
crowd-direct,GB,2021-08-14,2021-08-02,2,Cases,natural,16423.2560869565,9280.90826086956,7142.34782608696,0,Cases - natural
crowd-direct,GB,2021-08-14,2021-08-02,2,Cases,sqrt,19.5128470189136,11.2651608272951,8.24768619161851,0,Cases - sqrt
crowd-ensemble,GB,2021-08-14,2021-08-02,2,Cases,log,0.102325275400139,0.0564760887701058,0.0458491866300333,0,Cases - log
crowd-ensemble,GB,2021-08-14,2021-08-02,2,Cases,natural,17906.9756521739,9309.8452173913,8597.13043478261,0,Cases - natural
crowd-ensemble,GB,2021-08-14,2021-08-02,2,Cases,sqrt,21.3571555425814,11.4323101696643,9.92484537291712,0,Cases - sqrt
crowd-rt,GB,2021-08-14,2021-08-02,2,Cases,log,0.105643098638476,0.0561961931114343,0.049446905527042,0,Cases - log
crowd-rt,GB,2021-08-14,2021-08-02,2,Cases,natural,18397.7547826087,9160.79826086957,9236.95652173913,0,Cases - natural
crowd-rt,GB,2021-08-14,2021-08-02,2,Cases,sqrt,21.9963145661502,11.3131013827616,10.6832131833886,0,Cases - sqrt
EuroCOVIDhub-ensemble,GB,2021-08-14,2021-08-09,1,Cases,log,0.0797836468897626,0.0434834168480332,0.0363002300417294,0,Cases - log
EuroCOVIDhub-ensemble,GB,2021-08-14,2021-08-09,1,Cases,natural,14398.477826087,7575.43434782609,6823.04347826087,0,Cases - natural
EuroCOVIDhub-ensemble,GB,2021-08-14,2021-08-09,1,Cases,sqrt,16.9281766071009,9.0606973145707,7.86747929253017,0,Cases - sqrt
crowd-direct,GB,2021-08-14,2021-08-09,1,Cases,log,0.0810143342857273,0.0420366618285682,0,0.0389776724571592,Cases - log
crowd-direct,GB,2021-08-14,2021-08-09,1,Cases,natural,17937.6226086957,9774.49217391304,0,8163.13043478261,Cases - natural
crowd-direct,GB,2021-08-14,2021-08-09,1,Cases,sqrt,19.0370511169487,10.1197087631156,0,8.91734235383306,Cases - sqrt
crowd-ensemble,GB,2021-08-14,2021-08-09,1,Cases,log,0.0279169784819076,0.0276185397040459,0,0.000298438777861683,Cases - log
crowd-ensemble,GB,2021-08-14,2021-08-09,1,Cases,natural,5722.37521739131,5662.85347826087,0,59.5217391304348,Cases - natural
crowd-ensemble,GB,2021-08-14,2021-08-09,1,Cases,sqrt,6.31408909771108,6.24744889454477,0,0.0666402031663117,Cases - sqrt
crowd-rt,GB,2021-08-14,2021-08-09,1,Cases,log,0.0235511517739758,0.0233194603162032,0,0.000231691457772629,Cases - log
crowd-rt,GB,2021-08-14,2021-08-09,1,Cases,natural,4732.09347826087,4685.91956521739,0,46.1739130434783,Cases - natural
crowd-rt,GB,2021-08-14,2021-08-09,1,Cases,sqrt,5.27534351415077,5.22362758677762,0,0.0517159273731448,Cases - sqrt
EuroCOVIDhub-ensemble,GB,2021-08-14,2021-07-19,4,Deaths,log,0.0924474780270918,0.0834692443094809,0,0.00897823371761091,Deaths - log
EuroCOVIDhub-ensemble,GB,2021-08-14,2021-07-19,4,Deaths,natural,60.9995652173913,54.9995652173913,0,6,Deaths - natural
EuroCOVIDhub-ensemble,GB,2021-08-14,2021-07-19,4,Deaths,sqrt,1.17821858124481,1.0620878846925,0,0.116130696552309,Deaths - sqrt
crowd-direct,GB,2021-08-14,2021-07-19,4,Deaths,log,0.303227174422684,0.044435699602373,0,0.25879147482031,Deaths - log
crowd-direct,GB,2021-08-14,2021-07-19,4,Deaths,natural,247.556956521739,46.0352173913044,0,201.521739130435,Deaths - natural
crowd-direct,GB,2021-08-14,2021-07-19,4,Deaths,sqrt,4.32138567080645,0.714205797941096,0,3.60717987286536,Deaths - sqrt
crowd-ensemble,GB,2021-08-14,2021-07-19,4,Deaths,log,0.277506493548721,0.0481030545650927,0,0.229403438983629,Deaths - log
crowd-ensemble,GB,2021-08-14,2021-07-19,4,Deaths,natural,225.127391304348,48.6926086956522,0,176.434782608696,Deaths - natural
crowd-ensemble,GB,2021-08-14,2021-07-19,4,Deaths,sqrt,3.94259628033396,0.764100247700727,0,3.17849603263324,Deaths - sqrt
crowd-rt,GB,2021-08-14,2021-07-19,4,Deaths,log,0.170669644060409,0.0763749448172445,0,0.0942946992431647,Deaths - log
crowd-rt,GB,2021-08-14,2021-07-19,4,Deaths,natural,137.790869565217,67.9213043478261,0,69.8695652173913,Deaths - natural
crowd-rt,GB,2021-08-14,2021-07-19,4,Deaths,sqrt,2.41686330778836,1.13384173238299,0,1.28302157540537,Deaths - sqrt
EuroCOVIDhub-ensemble,GB,2021-08-14,2021-07-26,3,Deaths,log,0.0840754734686589,0.0806031316517852,0.00347234181687364,0,Deaths - log
EuroCOVIDhub-ensemble,GB,2021-08-14,2021-07-26,3,Deaths,natural,50.4965217391304,48.2791304347826,2.21739130434782,0,Deaths - natural
EuroCOVIDhub-ensemble,GB,2021-08-14,2021-07-26,3,Deaths,sqrt,1.02629305008452,0.982386423890836,0.0439066261936816,0,Deaths - sqrt
crowd-direct,GB,2021-08-14,2021-07-26,3,Deaths,log,0.0598472840947628,0.0481660560971749,0.011681227997588,0,Deaths - log
crowd-direct,GB,2021-08-14,2021-07-26,3,Deaths,natural,35.8613043478261,28.47,7.39130434782608,0,Deaths - natural
crowd-direct,GB,2021-08-14,2021-07-26,3,Deaths,sqrt,0.731858453441607,0.584832074264873,0.147026379176734,0,Deaths - sqrt
crowd-ensemble,GB,2021-08-14,2021-07-26,3,Deaths,log,0.0579373135059435,0.0488863198131011,0.0090509936928424,0,Deaths - log
crowd-ensemble,GB,2021-08-14,2021-07-26,3,Deaths,natural,35.1773913043478,29.4382608695652,5.73913043478261,0,Deaths - natural
crowd-ensemble,GB,2021-08-14,2021-07-26,3,Deaths,sqrt,0.713062079828997,0.599020072557335,0.114042007271663,0,Deaths - sqrt
crowd-rt,GB,2021-08-14,2021-07-26,3,Deaths,log,0.088967835030948,0.0631808972098108,0,0.0257869378211372,Deaths - log
crowd-rt,GB,2021-08-14,2021-07-26,3,Deaths,natural,64.4013043478261,46.7491304347826,0,17.6521739130435,Deaths - natural
crowd-rt,GB,2021-08-14,2021-07-26,3,Deaths,sqrt,1.19426605789171,0.856729124179465,0,0.337536933712241,Deaths - sqrt
EuroCOVIDhub-ensemble,GB,2021-08-14,2021-08-02,2,Deaths,log,0.114473798817546,0.0609887040951855,0.0534850947223605,0,Deaths - log
