location,target_end_date,target_type,true_value,location_name,population,forecast_date,quantile,prediction,horizon,model
GB,2021-06-12,Cases,46825,United Kingdom,66022273,2021-05-31,0.3,25759.9040746302,2,combined crowd
GB,2021-06-12,Cases,46825,United Kingdom,66022273,2021-05-31,0.35,27118.7205724836,2,combined crowd
GB,2021-06-12,Cases,46825,United Kingdom,66022273,2021-05-31,0.4,28439.4095042577,2,combined crowd
GB,2021-06-12,Cases,46825,United Kingdom,66022273,2021-05-31,0.45,29795.2545264181,2,combined crowd
GB,2021-06-12,Cases,46825,United Kingdom,66022273,2021-05-31,0.5,31191.9223529412,2,combined crowd
GB,2021-06-12,Cases,46825,United Kingdom,66022273,2021-05-31,0.55,32651.8973417911,2,combined crowd
GB,2021-06-12,Cases,46825,United Kingdom,66022273,2021-05-31,0.6,34266.3354305209,2,combined crowd
GB,2021-06-12,Cases,46825,United Kingdom,66022273,2021-05-31,0.65,35990.3582374533,2,combined crowd
GB,2021-06-12,Cases,46825,United Kingdom,66022273,2021-05-31,0.7,37967.6990847872,2,combined crowd
GB,2021-06-12,Cases,46825,United Kingdom,66022273,2021-05-31,0.75,40168.4753209615,2,combined crowd
GB,2021-06-12,Cases,46825,United Kingdom,66022273,2021-05-31,0.8,42854.501757423,2,combined crowd
GB,2021-06-12,Cases,46825,United Kingdom,66022273,2021-05-31,0.85,46279.4361927184,2,combined crowd
GB,2021-06-12,Cases,46825,United Kingdom,66022273,2021-05-31,0.9,51088.9682892415,2,combined crowd
GB,2021-06-12,Cases,46825,United Kingdom,66022273,2021-05-31,0.95,59257.4017114214,2,combined crowd
GB,2021-06-12,Cases,46825,United Kingdom,66022273,2021-05-31,0.975,67643.9438505039,2,combined crowd
GB,2021-06-12,Cases,46825,United Kingdom,66022273,2021-05-31,0.99,79279.7442202057,2,combined crowd
GB,2021-06-12,Cases,46825,United Kingdom,66022273,2021-06-07,0.01,23871.162569366,1,combined crowd
GB,2021-06-12,Cases,46825,United Kingdom,66022273,2021-06-07,0.025,26186.8865339432,1,combined crowd
GB,2021-06-12,Cases,46825,United Kingdom,66022273,2021-06-07,0.05,28418.1783370263,1,combined crowd
GB,2021-06-12,Cases,46825,United Kingdom,66022273,2021-06-07,0.1,31246.9668266674,1,combined crowd
GB,2021-06-12,Cases,46825,United Kingdom,66022273,2021-06-07,0.15,33367.2287838976,1,combined crowd
GB,2021-06-12,Cases,46825,United Kingdom,66022273,2021-06-07,0.2,35169.6350670475,1,combined crowd
GB,2021-06-12,Cases,46825,United Kingdom,66022273,2021-06-07,0.25,36778.5293299137,1,combined crowd
GB,2021-06-12,Cases,46825,United Kingdom,66022273,2021-06-07,0.3,38341.2759684569,1,combined crowd
GB,2021-06-12,Cases,46825,United Kingdom,66022273,2021-06-07,0.35,39836.2066880375,1,combined crowd
GB,2021-06-12,Cases,46825,United Kingdom,66022273,2021-06-07,0.4,41317.278436471,1,combined crowd
GB,2021-06-12,Cases,46825,United Kingdom,66022273,2021-06-07,0.45,42764.0089703649,1,combined crowd
GB,2021-06-12,Cases,46825,United Kingdom,66022273,2021-06-07,0.5,44228.5464814815,1,combined crowd
GB,2021-06-12,Cases,46825,United Kingdom,66022273,2021-06-07,0.55,45768.1300326336,1,combined crowd
GB,2021-06-12,Cases,46825,United Kingdom,66022273,2021-06-07,0.6,47408.9602593298,1,combined crowd
GB,2021-06-12,Cases,46825,United Kingdom,66022273,2021-06-07,0.65,49186.4519951406,1,combined crowd
GB,2021-06-12,Cases,46825,United Kingdom,66022273,2021-06-07,0.7,51149.6169499053,1,combined crowd
GB,2021-06-12,Cases,46825,United Kingdom,66022273,2021-06-07,0.75,53317.0156545964,1,combined crowd
GB,2021-06-12,Cases,46825,United Kingdom,66022273,2021-06-07,0.8,55845.4179621457,1,combined crowd
GB,2021-06-12,Cases,46825,United Kingdom,66022273,2021-06-07,0.85,59024.0468726749,1,combined crowd
GB,2021-06-12,Cases,46825,United Kingdom,66022273,2021-06-07,0.9,63255.4220204769,1,combined crowd
GB,2021-06-12,Cases,46825,United Kingdom,66022273,2021-06-07,0.95,70104.2067899485,1,combined crowd
GB,2021-06-12,Cases,46825,United Kingdom,66022273,2021-06-07,0.975,76797.5117158026,1,combined crowd
GB,2021-06-12,Cases,46825,United Kingdom,66022273,2021-06-07,0.99,85435.2575884886,1,combined crowd
GB,2021-06-12,Cases,46825,United Kingdom,66022273,2021-05-24,0.01,7002.412,3,direct crowd
GB,2021-06-12,Cases,46825,United Kingdom,66022273,2021-05-24,0.025,8181.055,3,direct crowd
GB,2021-06-12,Cases,46825,United Kingdom,66022273,2021-05-24,0.05,9177.73,3,direct crowd
GB,2021-06-12,Cases,46825,United Kingdom,66022273,2021-05-24,0.1,10631.26,3,direct crowd
GB,2021-06-12,Cases,46825,United Kingdom,66022273,2021-05-24,0.15,11618.28,3,direct crowd
GB,2021-06-12,Cases,46825,United Kingdom,66022273,2021-05-24,0.2,12663.64,3,direct crowd
GB,2021-06-12,Cases,46825,United Kingdom,66022273,2021-05-24,0.25,13582.75,3,direct crowd
GB,2021-06-12,Cases,46825,United Kingdom,66022273,2021-05-24,0.3,14419.14,3,direct crowd
GB,2021-06-12,Cases,46825,United Kingdom,66022273,2021-05-24,0.35,15349.22,3,direct crowd
GB,2021-06-12,Cases,46825,United Kingdom,66022273,2021-05-24,0.4,16251.72,3,direct crowd
GB,2021-06-12,Cases,46825,United Kingdom,66022273,2021-05-24,0.45,17180.63,3,direct crowd
GB,2021-06-12,Cases,46825,United Kingdom,66022273,2021-05-24,0.5,18096.6,3,direct crowd
GB,2021-06-12,Cases,46825,United Kingdom,66022273,2021-05-24,0.55,19114.22,3,direct crowd
GB,2021-06-12,Cases,46825,United Kingdom,66022273,2021-05-24,0.6,20156.32,3,direct crowd
GB,2021-06-12,Cases,46825,United Kingdom,66022273,2021-05-24,0.65,21234.11,3,direct crowd
GB,2021-06-12,Cases,46825,United Kingdom,66022273,2021-05-24,0.7,22490.36,3,direct crowd
GB,2021-06-12,Cases,46825,United Kingdom,66022273,2021-05-24,0.75,23962.25,3,direct crowd
GB,2021-06-12,Cases,46825,United Kingdom,66022273,2021-05-24,0.8,25750.68,3,direct crowd
GB,2021-06-12,Cases,46825,United Kingdom,66022273,2021-05-24,0.85,28087.2,3,direct crowd
GB,2021-06-12,Cases,46825,United Kingdom,66022273,2021-05-24,0.9,30922.76,3,direct crowd
GB,2021-06-12,Cases,46825,United Kingdom,66022273,2021-05-24,0.95,36438.93,3,direct crowd
GB,2021-06-12,Cases,46825,United Kingdom,66022273,2021-05-24,0.975,41878.145,3,direct crowd
GB,2021-06-12,Cases,46825,United Kingdom,66022273,2021-05-24,0.99,50828.89,3,direct crowd
GB,2021-06-12,Cases,46825,United Kingdom,66022273,2021-05-31,0.01,11808.53,2,direct crowd
GB,2021-06-12,Cases,46825,United Kingdom,66022273,2021-05-31,0.025,13689.91875,2,direct crowd
GB,2021-06-12,Cases,46825,United Kingdom,66022273,2021-05-31,0.05,15366.3,2,direct crowd
GB,2021-06-12,Cases,46825,United Kingdom,66022273,2021-05-31,0.1,17321.05,2,direct crowd
GB,2021-06-12,Cases,46825,United Kingdom,66022273,2021-05-31,0.15,18714.3625,2,direct crowd
GB,2021-06-12,Cases,46825,United Kingdom,66022273,2021-05-31,0.2,19777.7,2,direct crowd
GB,2021-06-12,Cases,46825,United Kingdom,66022273,2021-05-31,0.25,20818,2,direct crowd
GB,2021-06-12,Cases,46825,United Kingdom,66022273,2021-05-31,0.3,21828.65,2,direct crowd
GB,2021-06-12,Cases,46825,United Kingdom,66022273,2021-05-31,0.35,22949.7,2,direct crowd
GB,2021-06-12,Cases,46825,United Kingdom,66022273,2021-05-31,0.4,23880.85,2,direct crowd
GB,2021-06-12,Cases,46825,United Kingdom,66022273,2021-05-31,0.45,24848.5875,2,direct crowd
GB,2021-06-12,Cases,46825,United Kingdom,66022273,2021-05-31,0.5,25792.625,2,direct crowd
GB,2021-06-12,Cases,46825,United Kingdom,66022273,2021-05-31,0.55,26714.8,2,direct crowd
GB,2021-06-12,Cases,46825,United Kingdom,66022273,2021-05-31,0.6,27888.3,2,direct crowd
GB,2021-06-12,Cases,46825,United Kingdom,66022273,2021-05-31,0.65,28971.775,2,direct crowd
GB,2021-06-12,Cases,46825,United Kingdom,66022273,2021-05-31,0.7,30362.525,2,direct crowd
GB,2021-06-12,Cases,46825,United Kingdom,66022273,2021-05-31,0.75,31606.875,2,direct crowd
GB,2021-06-12,Cases,46825,United Kingdom,66022273,2021-05-31,0.8,33270.65,2,direct crowd
GB,2021-06-12,Cases,46825,United Kingdom,66022273,2021-05-31,0.85,35397.4625,2,direct crowd
GB,2021-06-12,Cases,46825,United Kingdom,66022273,2021-05-31,0.9,38366.125,2,direct crowd
GB,2021-06-12,Cases,46825,United Kingdom,66022273,2021-05-31,0.95,42764.8625,2,direct crowd
GB,2021-06-12,Cases,46825,United Kingdom,66022273,2021-05-31,0.975,46948.90625,2,direct crowd
GB,2021-06-12,Cases,46825,United Kingdom,66022273,2021-05-31,0.99,52341.0525,2,direct crowd
GB,2021-06-12,Cases,46825,United Kingdom,66022273,2021-06-07,0.01,23393.336,1,direct crowd
GB,2021-06-12,Cases,46825,United Kingdom,66022273,2021-06-07,0.025,25854.8975,1,direct crowd
GB,2021-06-12,Cases,46825,United Kingdom,66022273,2021-06-07,0.05,28347.91,1,direct crowd
GB,2021-06-12,Cases,46825,United Kingdom,66022273,2021-06-07,0.1,31423.61,1,direct crowd
GB,2021-06-12,Cases,46825,United Kingdom,66022273,2021-06-07,0.15,33849.445,1,direct crowd
GB,2021-06-12,Cases,46825,United Kingdom,66022273,2021-06-07,0.2,35912.88,1,direct crowd
GB,2021-06-12,Cases,46825,United Kingdom,66022273,2021-06-07,0.25,37644.975,1,direct crowd
GB,2021-06-12,Cases,46825,United Kingdom,66022273,2021-06-07,0.3,39523.58,1,direct crowd
GB,2021-06-12,Cases,46825,United Kingdom,66022273,2021-06-07,0.35,41238.3,1,direct crowd
GB,2021-06-12,Cases,46825,United Kingdom,66022273,2021-06-07,0.4,42942.9,1,direct crowd
GB,2021-06-12,Cases,46825,United Kingdom,66022273,2021-06-07,0.45,44414.23,1,direct crowd
GB,2021-06-12,Cases,46825,United Kingdom,66022273,2021-06-07,0.5,45829.15,1,direct crowd
GB,2021-06-12,Cases,46825,United Kingdom,66022273,2021-06-07,0.55,47387.15,1,direct crowd
GB,2021-06-12,Cases,46825,United Kingdom,66022273,2021-06-07,0.6,49102.62,1,direct crowd
GB,2021-06-12,Cases,46825,United Kingdom,66022273,2021-06-07,0.65,51005.665,1,direct crowd
GB,2021-06-12,Cases,46825,United Kingdom,66022273,2021-06-07,0.7,53139.4,1,direct crowd
GB,2021-06-12,Cases,46825,United Kingdom,66022273,2021-06-07,0.75,55273.65,1,direct crowd
GB,2021-06-12,Cases,46825,United Kingdom,66022273,2021-06-07,0.8,57714.32,1,direct crowd
GB,2021-06-12,Cases,46825,United Kingdom,66022273,2021-06-07,0.85,61023.97,1,direct crowd
GB,2021-06-12,Cases,46825,United Kingdom,66022273,2021-06-07,0.9,65152.1,1,direct crowd
GB,2021-06-12,Cases,46825,United Kingdom,66022273,2021-06-07,0.95,71486.04,1,direct crowd
GB,2021-06-12,Cases,46825,United Kingdom,66022273,2021-06-07,0.975,77918.96,1,direct crowd
GB,2021-06-12,Cases,46825,United Kingdom,66022273,2021-06-07,0.99,85887.974,1,direct crowd
GB,2021-06-12,Cases,46825,United Kingdom,66022273,2021-05-24,0.01,6375.22141898807,3,rt crowd
GB,2021-06-12,Cases,46825,United Kingdom,66022273,2021-05-24,0.025,7083.94844509872,3,rt crowd
GB,2021-06-12,Cases,46825,United Kingdom,66022273,2021-05-24,0.05,7769.15649857097,3,rt crowd
GB,2021-06-12,Cases,46825,United Kingdom,66022273,2021-05-24,0.1,8657.5320534051,3,rt crowd
GB,2021-06-12,Cases,46825,United Kingdom,66022273,2021-05-24,0.15,9323.35517965696,3,rt crowd
GB,2021-06-12,Cases,46825,United Kingdom,66022273,2021-05-24,0.2,9894.53061620546,3,rt crowd
GB,2021-06-12,Cases,46825,United Kingdom,66022273,2021-05-24,0.25,10416.4158364748,3,rt crowd
GB,2021-06-12,Cases,46825,United Kingdom,66022273,2021-05-24,0.3,10911.7470737493,3,rt crowd
GB,2021-06-12,Cases,46825,United Kingdom,66022273,2021-05-24,0.35,11394.5294192275,3,rt crowd
GB,2021-06-12,Cases,46825,United Kingdom,66022273,2021-05-24,0.4,11874.8914383118,3,rt crowd
GB,2021-06-12,Cases,46825,United Kingdom,66022273,2021-05-24,0.45,12361.2780890831,3,rt crowd
GB,2021-06-12,Cases,46825,United Kingdom,66022273,2021-05-24,0.5,12861.7073333333,3,rt crowd
GB,2021-06-12,Cases,46825,United Kingdom,66022273,2021-05-24,0.55,13384.7234391088,3,rt crowd
GB,2021-06-12,Cases,46825,United Kingdom,66022273,2021-05-24,0.6,13940.3821167011,3,rt crowd
GB,2021-06-12,Cases,46825,United Kingdom,66022273,2021-05-24,0.65,14541.574704987,3,rt crowd
GB,2021-06-12,Cases,46825,United Kingdom,66022273,2021-05-24,0.7,15206.1678605232,3,rt crowd
GB,2021-06-12,Cases,46825,United Kingdom,66022273,2021-05-24,0.75,15960.9610223744,3,rt crowd
GB,2021-06-12,Cases,46825,United Kingdom,66022273,2021-05-24,0.8,16850.0020445535,3,rt crowd
GB,2021-06-12,Cases,46825,United Kingdom,66022273,2021-05-24,0.85,17955.0121441534,3,rt crowd
GB,2021-06-12,Cases,46825,United Kingdom,66022273,2021-05-24,0.9,19458.5939430398,3,rt crowd
GB,2021-06-12,Cases,46825,United Kingdom,66022273,2021-05-24,0.95,21943.4526215474,3,rt crowd
GB,2021-06-12,Cases,46825,United Kingdom,66022273,2021-05-24,0.975,24376.6833126299,3,rt crowd
GB,2021-06-12,Cases,46825,United Kingdom,66022273,2021-05-24,0.99,27575.7309547345,3,rt crowd
GB,2021-06-12,Cases,46825,United Kingdom,66022273,2021-05-31,0.01,14625.4385532375,2,rt crowd
GB,2021-06-12,Cases,46825,United Kingdom,66022273,2021-05-31,0.025,16510.5441865497,2,rt crowd
GB,2021-06-12,Cases,46825,United Kingdom,66022273,2021-05-31,0.05,18574.1957464721,2,rt crowd
GB,2021-06-12,Cases,46825,United Kingdom,66022273,2021-05-31,0.1,21282.2464393525,2,rt crowd
GB,2021-06-12,Cases,46825,United Kingdom,66022273,2021-05-31,0.15,23342.7903215374,2,rt crowd
GB,2021-06-12,Cases,46825,United Kingdom,66022273,2021-05-31,0.2,25134.9433815557,2,rt crowd
GB,2021-06-12,Cases,46825,United Kingdom,66022273,2021-05-31,0.25,26794.0543793497,2,rt crowd
GB,2021-06-12,Cases,46825,United Kingdom,66022273,2021-05-31,0.3,28389.0482178946,2,rt crowd
GB,2021-06-12,Cases,46825,United Kingdom,66022273,2021-05-31,0.35,29963.5721794911,2,rt crowd
GB,2021-06-12,Cases,46825,United Kingdom,66022273,2021-05-31,0.4,31550.4895466317,2,rt crowd
GB,2021-06-12,Cases,46825,United Kingdom,66022273,2021-05-31,0.45,33178.59028778,2,rt crowd
GB,2021-06-12,Cases,46825,United Kingdom,66022273,2021-05-31,0.5,34876.6618181818,2,rt crowd
GB,2021-06-12,Cases,46825,United Kingdom,66022273,2021-05-31,0.55,36676.8710611441,2,rt crowd
GB,2021-06-12,Cases,46825,United Kingdom,66022273,2021-05-31,0.6,38618.6011128564,2,rt crowd
GB,2021-06-12,Cases,46825,United Kingdom,66022273,2021-05-31,0.65,40753.9557944157,2,rt crowd
GB,2021-06-12,Cases,46825,United Kingdom,66022273,2021-05-31,0.7,43156.995880126,2,rt crowd
GB,2021-06-12,Cases,46825,United Kingdom,66022273,2021-05-31,0.75,45941.2170221926,2,rt crowd
GB,2021-06-12,Cases,46825,United Kingdom,66022273,2021-05-31,0.8,49296.9203862983,2,rt crowd
GB,2021-06-12,Cases,46825,United Kingdom,66022273,2021-05-31,0.85,53584.5913964644,2,rt crowd
GB,2021-06-12,Cases,46825,United Kingdom,66022273,2021-05-31,0.9,59629.8638493983,2,rt crowd
GB,2021-06-12,Cases,46825,United Kingdom,66022273,2021-05-31,0.95,70162.0994660396,2,rt crowd
GB,2021-06-12,Cases,46825,United Kingdom,66022273,2021-05-31,0.975,81137.7260522941,2,rt crowd
GB,2021-06-12,Cases,46825,United Kingdom,66022273,2021-05-31,0.99,96572.9547561884,2,rt crowd
GB,2021-06-12,Cases,46825,United Kingdom,66022273,2021-06-07,0.01,23766.1286177223,1,rt crowd
GB,2021-06-12,Cases,46825,United Kingdom,66022273,2021-06-07,0.025,25998.3213379909,1,rt crowd
GB,2021-06-12,Cases,46825,United Kingdom,66022273,2021-06-07,0.05,28119.7495719507,1,rt crowd
GB,2021-06-12,Cases,46825,United Kingdom,66022273,2021-06-07,0.1,30825.0415087309,1,rt crowd
GB,2021-06-12,Cases,46825,United Kingdom,66022273,2021-06-07,0.15,32824.0423937016,1,rt crowd
GB,2021-06-12,Cases,46825,United Kingdom,66022273,2021-06-07,0.2,34521.8909216188,1,rt crowd
GB,2021-06-12,Cases,46825,United Kingdom,66022273,2021-06-07,0.25,36060.8818224508,1,rt crowd
GB,2021-06-12,Cases,46825,United Kingdom,66022273,2021-06-07,0.3,37511.6063488844,1,rt crowd
GB,2021-06-12,Cases,46825,United Kingdom,66022273,2021-06-07,0.35,38916.9647362144,1,rt crowd
GB,2021-06-12,Cases,46825,United Kingdom,66022273,2021-06-07,0.4,40307.4451045907,1,rt crowd
GB,2021-06-12,Cases,46825,United Kingdom,66022273,2021-06-07,0.45,41707.9471748581,1,rt crowd
GB,2021-06-12,Cases,46825,United Kingdom,66022273,2021-06-07,0.5,43141.6075,1,rt crowd
GB,2021-06-12,Cases,46825,United Kingdom,66022273,2021-06-07,0.55,44632.6011286821,1,rt crowd
GB,2021-06-12,Cases,46825,United Kingdom,66022273,2021-06-07,0.6,46208.9277906635,1,rt crowd
GB,2021-06-12,Cases,46825,United Kingdom,66022273,2021-06-07,0.65,47906.054520217,1,rt crowd
GB,2021-06-12,Cases,46825,United Kingdom,66022273,2021-06-07,0.7,49772.7135650681,1,rt crowd
GB,2021-06-12,Cases,46825,United Kingdom,66022273,2021-06-07,0.75,51881.5462142182,1,rt crowd
GB,2021-06-12,Cases,46825,United Kingdom,66022273,2021-06-07,0.8,54351.3757374861,1,rt crowd
GB,2021-06-12,Cases,46825,United Kingdom,66022273,2021-06-07,0.85,57401.7461164733,1,rt crowd
GB,2021-06-12,Cases,46825,United Kingdom,66022273,2021-06-07,0.9,61521.1655543169,1,rt crowd
GB,2021-06-12,Cases,46825,United Kingdom,66022273,2021-06-07,0.95,68260.1159648137,1,rt crowd
GB,2021-06-12,Cases,46825,United Kingdom,66022273,2021-06-07,0.975,74787.4416081115,1,rt crowd
GB,2021-06-12,Cases,46825,United Kingdom,66022273,2021-06-07,0.99,83277.5409831556,1,rt crowd
GB,2021-06-19,Cases,62474,United Kingdom,66022273,2021-05-24,0.01,7781.65321452345,4,combined crowd
GB,2021-06-19,Cases,62474,United Kingdom,66022273,2021-05-24,0.025,8776.28311270504,4,combined crowd
GB,2021-06-19,Cases,62474,United Kingdom,66022273,2021-05-24,0.05,9709.99989381912,4,combined crowd
GB,2021-06-19,Cases,62474,United Kingdom,66022273,2021-05-24,0.1,10966.484279229,4,combined crowd
GB,2021-06-19,Cases,62474,United Kingdom,66022273,2021-05-24,0.15,11968.3743413768,4,combined crowd
GB,2021-06-19,Cases,62474,United Kingdom,66022273,2021-05-24,0.2,12786.8085643059,4,combined crowd
GB,2021-06-19,Cases,62474,United Kingdom,66022273,2021-05-24,0.25,13610.2485059071,4,combined crowd
GB,2021-06-19,Cases,62474,United Kingdom,66022273,2021-05-24,0.3,14383.1485247328,4,combined crowd
GB,2021-06-19,Cases,62474,United Kingdom,66022273,2021-05-24,0.35,15151.0025685767,4,combined crowd
GB,2021-06-19,Cases,62474,United Kingdom,66022273,2021-05-24,0.4,15938.5331497132,4,combined crowd
GB,2021-06-19,Cases,62474,United Kingdom,66022273,2021-05-24,0.45,16711.4890319392,4,combined crowd
GB,2021-06-19,Cases,62474,United Kingdom,66022273,2021-05-24,0.5,17540.6513636364,4,combined crowd
GB,2021-06-19,Cases,62474,United Kingdom,66022273,2021-05-24,0.55,18391.1762114038,4,combined crowd
GB,2021-06-19,Cases,62474,United Kingdom,66022273,2021-05-24,0.6,19319.5368084279,4,combined crowd
GB,2021-06-19,Cases,62474,United Kingdom,66022273,2021-05-24,0.65,20359.2660156339,4,combined crowd
GB,2021-06-19,Cases,62474,United Kingdom,66022273,2021-05-24,0.7,21526.972985423,4,combined crowd
GB,2021-06-19,Cases,62474,United Kingdom,66022273,2021-05-24,0.75,22853.9077121155,4,combined crowd
GB,2021-06-19,Cases,62474,United Kingdom,66022273,2021-05-24,0.8,24493.8795115637,4,combined crowd
GB,2021-06-19,Cases,62474,United Kingdom,66022273,2021-05-24,0.85,26557.3447744382,4,combined crowd
GB,2021-06-19,Cases,62474,United Kingdom,66022273,2021-05-24,0.9,29412.1641870227,4,combined crowd
GB,2021-06-19,Cases,62474,United Kingdom,66022273,2021-05-24,0.95,34518.0956509241,4,combined crowd
GB,2021-06-19,Cases,62474,United Kingdom,66022273,2021-05-24,0.975,39501.6203769932,4,combined crowd
GB,2021-06-19,Cases,62474,United Kingdom,66022273,2021-05-24,0.99,45443.3587934146,4,combined crowd
GB,2021-06-19,Cases,62474,United Kingdom,66022273,2021-05-31,0.01,14268.5524276123,3,combined crowd
GB,2021-06-19,Cases,62474,United Kingdom,66022273,2021-05-31,0.025,16438.0635932509,3,combined crowd
GB,2021-06-19,Cases,62474,United Kingdom,66022273,2021-05-31,0.05,18608.9857617547,3,combined crowd
GB,2021-06-19,Cases,62474,United Kingdom,66022273,2021-05-31,0.1,21651.2682993194,3,combined crowd
GB,2021-06-19,Cases,62474,United Kingdom,66022273,2021-05-31,0.15,23957.3482019342,3,combined crowd
GB,2021-06-19,Cases,62474,United Kingdom,66022273,2021-05-31,0.2,25966.269935604,3,combined crowd
GB,2021-06-19,Cases,62474,United Kingdom,66022273,2021-05-31,0.25,27833.5447454484,3,combined crowd
GB,2021-06-19,Cases,62474,United Kingdom,66022273,2021-05-31,0.3,29662.5613836885,3,combined crowd
GB,2021-06-19,Cases,62474,United Kingdom,66022273,2021-05-31,0.35,31461.8845335934,3,combined crowd
GB,2021-06-19,Cases,62474,United Kingdom,66022273,2021-05-31,0.4,33271.6887648483,3,combined crowd
GB,2021-06-19,Cases,62474,United Kingdom,66022273,2021-05-31,0.45,35139.5467744129,3,combined crowd
GB,2021-06-19,Cases,62474,United Kingdom,66022273,2021-05-31,0.5,37039.7988235294,3,combined crowd
GB,2021-06-19,Cases,62474,United Kingdom,66022273,2021-05-31,0.55,39100.0866758958,3,combined crowd
GB,2021-06-19,Cases,62474,United Kingdom,66022273,2021-05-31,0.6,41334.423836437,3,combined crowd
GB,2021-06-19,Cases,62474,United Kingdom,66022273,2021-05-31,0.65,43781.2994885507,3,combined crowd
GB,2021-06-19,Cases,62474,United Kingdom,66022273,2021-05-31,0.7,46526.8349187991,3,combined crowd
GB,2021-06-19,Cases,62474,United Kingdom,66022273,2021-05-31,0.75,49694.7381296538,3,combined crowd
GB,2021-06-19,Cases,62474,United Kingdom,66022273,2021-05-31,0.8,53439.6574094873,3,combined crowd
